delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.5800000000000003,4.557962656021118,"[241.76090951268495, 269.9169864323092]","[269.70929012427536, 287.56119653969654]","[273.76674933223103, 418.4016887923857]",False,True
0.01,0.5900000000000003,4.638200998306274,"[244.62244727124192, 274.01726210198615]","[273.75234603965976, 291.45047905202125]","[286.15377585569826, 410.02756696769325]",False,True
0.01,0.6000000000000003,4.718434572219849,"[247.6341582658439, 278.00853904638507]","[277.80019108700327, 295.34169829609857]","[301.171099460197, 399.1276944398909]",False,True
0.01,0.6100000000000003,4.796917676925659,"[250.8163893408996, 281.8651976649864]","[281.94915758877613, 298.66144180106426]","[318.2231075055699, 385.66586186013404]",False,True
0.01,0.6200000000000003,4.87584662437439,"[254.18381269328322, 285.5612523688064]","[286.09654963804894, 301.3311313321481]","[336.74233523836085, 369.605470381997]",False,True
0.01,0.6300000000000003,4.955852746963501,"[257.74573144584457, 289.0702500004492]","[290.24637096071615, 303.7001052660432]","[356.1918752561337, 350.8997631642818]",False,True
0.01,0.6400000000000003,5.036592960357666,"[261.506282033358, 292.36548569375304]","[294.3824820814076, 305.12108016768985]","[376.05505875134094, 329.5235693303813]",False,True
0.01,0.6500000000000004,5.121222972869873,"[265.4646332645698, 295.4202594571814]","[298.5205589411862, 306.61600420624603]","[395.83512312117864, 305.4773763428354]",False,True
0.01,0.6600000000000004,5.2067906856536865,"[269.6151796933647, 298.2082940681517]","[302.6557064348553, 308.05382424705135]","[415.0546428794916, 278.80346109703527]",False,True
0.01,0.6700000000000004,5.288604736328125,"[273.9477656340014, 300.7040715923724]","[306.7917038353946, 309.601214314752]","[433.2585940636681, 249.57775242206446]",False,True
0.01,0.6800000000000004,5.3711395263671875,"[278.4479248734002, 302.88322234902523]","[310.91988634567207, 311.0396665107439]","[450.01592393987585, 217.91507566528412]",False,True
0.01,0.6900000000000004,5.460325241088867,"[283.097151245001, 304.72307402231877]","[315.04936760885806, 312.675057736446]","[464.92263716007614, 183.985167329352]",False,True
0.01,0.7000000000000004,5.54598331451416,"[287.87320108549187, 306.2027815726261]","[319.1658817405257, 314.1480039692805]","[477.60498404908884, 147.97075503073543]",False,True
0.01,0.7100000000000004,5.629241228103638,"[292.6953889842792, 307.52433539866325]","[323.2850246895197, 315.9076380350567]","[482.21878987873276, 132.15538260371417]",False,True
0.01,0.7200000000000004,5.710029363632202,"[297.50284946746945, 308.89852226241817]","[327.38903254535586, 317.44139029421814]","[480.7460483190273, 137.41868637549246]",False,True
0.01,0.7300000000000004,5.7875895500183105,"[302.2828146706404, 310.3654616130362]","[331.4999992996047, 319.33197830291726]","[477.9965203170926, 146.69393506180265]",False,True
0.01,0.7400000000000004,5.869239091873169,"[307.04772671301026, 311.88057716575776]","[335.5879821181203, 320.95563998099067]","[476.4912042369845, 151.51155527215693]",False,True
0.01,0.7500000000000004,5.947374105453491,"[311.77975623813273, 313.4955242691824]","[339.682016165716, 323.01778558074915]","[473.2029525122462, 161.4947103424658]",False,True
0.01,0.7600000000000005,6.031564950942993,"[316.49493400786764, 315.15893959974966]","[343.7488309616924, 324.7729961307313]","[471.5177769734893, 166.34153305672348]",False,True
0.01,0.7700000000000005,6.113734722137451,"[321.170789313456, 316.9292665388306]","[347.8241849510146, 327.0200657308528]","[467.58553055883664, 177.03269390809132]",False,True
0.01,0.7800000000000005,6.194663047790527,"[325.8274759926742, 318.75005460523914]","[351.86825795506957, 328.9321321956433]","[465.6686679218203, 182.07880664085724]",False,True
0.01,0.7900000000000005,6.276440620422363,"[330.4384369303904, 320.68371416983723]","[355.9231629563892, 331.37102772532415]","[461.09609377162474, 193.36595645980867]",False,True
0.01,0.8000000000000005,6.355733156204224,"[335.0267465144024, 322.6705268811433]","[359.9431700371296, 333.45975062809237]","[458.8309584011974, 198.6812711306081]",False,True
0.01,0.8100000000000005,6.43152379989624,"[339.56309889066864, 324.7733983500733]","[363.97607496882904, 336.0906388681039]","[453.6352376266244, 210.28714689299804]",False,True
0.01,0.8200000000000005,6.5194737911224365,"[344.07318374622974, 326.931901718639]","[367.971207591612, 338.36937370627874]","[451.00848555611293, 215.85033685656705]",False,True
0.01,0.8300000000000005,6.608087062835693,"[348.5260066887246, 329.20619102530947]","[371.9808686122055, 341.18582286176144]","[445.28229424948273, 227.42893066704636]",False,True
0.01,0.8400000000000005,6.698138236999512,"[352.94923760504145, 331.53750588085006]","[375.9509978922707, 343.6608490450027]","[442.3230916316846, 233.13148555406076]",False,True
0.01,0.8500000000000005,6.775914669036865,"[357.311784558446, 333.9804931695519]","[379.93668471976787, 346.65023564172446]","[436.25469534045436, 244.29872887018053]",False,True
0.01,0.8600000000000005,6.853509902954102,"[361.64195011359425, 336.48042689981503]","[383.88251252018847, 349.3205674019831]","[433.0165555148234, 249.99337302631335]",False,True
0.01,0.8700000000000006,6.931434631347656,"[365.95776423870205, 339.0050552757355]","[387.8441874146963, 352.46466432573015]","[431.5814125107823, 252.4628375920498]",False,True
0.01,0.8800000000000006,7.010779619216919,"[370.4306303785454, 341.2400384895494]","[391.76477513937107, 355.3265969637392]","[447.28661398433195, 223.49832138138862]",False,True
0.01,0.8900000000000006,7.096029996871948,"[374.99037251565204, 343.29225874028947]","[395.69223858833374, 358.62206294372834]","[455.9742137106655, 205.22202507400684]",False,True
0.01,0.9000000000000006,7.178625106811523,"[379.5930684173657, 345.2463178588983]","[399.58477198066197, 361.67207089540085]","[460.26959017136863, 195.4059118608821]",False,True
0.01,0.9100000000000006,7.272908926010132,"[384.20789591403445, 347.17132814819655]","[403.4921820339477, 365.06998056708414]","[461.48274966687137, 192.50102892982727]",False,True
0.01,0.9200000000000006,7.37558126449585,"[388.81119111772847, 349.1241699860034]","[407.3673990222785, 368.272888574923]","[460.32952036940094, 195.28418378068065]",False,True
0.01,0.9300000000000006,7.460459232330322,"[393.3812750425407, 351.1530162449962]","[411.2533788352697, 371.74798097259156]","[457.00839248122304, 202.8846258992808]",False,True
0.01,0.9400000000000006,7.5455849170684814,"[397.8979912033581, 353.2977829170702]","[415.1137808538034, 375.0815011071103]","[451.6716160817372, 214.47666720739883]",False,True
0.01,0.9500000000000006,7.628596544265747,"[402.34124220776715, 355.59142301844383]","[418.98125249322686, 378.6024875053]","[444.32510044090395, 229.36401013736295]",False,True
0.01,0.9600000000000006,7.710499286651611,"[406.6888635874433, 358.0612946151185]","[422.83207739081024, 382.03764949489505]","[434.7621379676125, 246.98715966746988]",False,True
0.01,0.9700000000000006,7.794485807418823,"[410.918097448892, 360.72870423500495]","[426.6863373043946, 385.56965006495653]","[422.9233861448743, 266.74096198864174]",False,True
0.01,0.9800000000000006,7.873886823654175,"[415.00486603722965, 363.609602977288]","[430.5345405101411, 389.0728008171794]","[408.6768588337648, 288.0898742283016]",False,True
0.01,0.9900000000000007,7.95547080039978,"[418.9239034009187, 366.71479661244257]","[434.3321221206817, 392.8957945803414]","[391.9037363689021, 310.51936351546186]",False,True
0.01,1.0000000000000007,8.036854982376099,"[422.6490448992657, 370.0500954149412]","[437.6349434684911, 397.0156333366504]","[372.5141498347024, 333.5298802498641]",False,True
0.01,1.0100000000000007,8.116021633148193,"[426.15359289776137, 373.61645331184775]","[440.4046549500995, 401.1238793738879]","[350.4547998495714, 356.63578969065117]",False,True
0.01,1.0200000000000007,8.202380895614624,"[429.41070203768555, 377.41012164760343]","[442.7338464091384, 405.23424415260826]","[325.7109139924206, 379.3668335755711]",False,True
0.01,1.0300000000000007,8.295904874801636,"[432.39380628833163, 381.4228139397557]","[444.22769297908553, 409.3458280224278]","[298.31042506460614, 401.2692292152267]",False,True
0.01,1.0400000000000007,8.395116567611694,"[435.07707552025835, 385.64188804783004]","[445.5439545265805, 413.4577627549092]","[268.3269231926698, 421.9074108074306]",False,True
0.01,1.0500000000000007,8.481581449508667,"[437.4358730705434, 390.0505773714606]","[446.7325943944646, 417.56923422387393]","[235.8797550285033, 440.86893236305133]",False,True
0.01,1.0600000000000007,8.579505920410156,"[439.4471955443287, 394.6282465056898]","[447.92258297702745, 421.6795005762388]","[201.13224737852894, 457.7669134229202]",False,True
0.01,1.0700000000000007,8.660371780395508,"[441.09009126171065, 399.35068365219865]","[449.1098710551038, 425.78791035318045]","[164.28957173819583, 472.2437146508886]",False,True
0.01,1.0800000000000007,8.741358757019043,"[442.5329119132783, 404.13798744928243]","[450.29535903019774, 429.89391853430544]","[144.28206515676987, 478.73037970837987]",False,True
0.01,1.0900000000000007,8.827902555465698,"[443.9667357749132, 408.9279980398339]","[451.47169439997947, 433.9999852645303]","[143.38238616348988, 479.00105905514425]",False,True
0.01,1.1000000000000008,8.909853458404541,"[445.3909064245706, 413.7208863669601]","[452.6365279003131, 438.10520993465775]","[142.4170649657371, 479.2888327126233]",False,True
0.01,1.1100000000000008,8.991795778274536,"[446.8066630500963, 418.5162588021232]","[453.80081577987744, 442.2064616159942]","[141.57566255256933, 479.5372435163108]",False,True
0.01,1.1200000000000008,9.074172735214233,"[448.21490916670524, 423.313818302434]","[454.96322801752444, 446.3037561165818]","[140.82461166089524, 479.7559500310784]",False,True
0.01,1.1300000000000008,9.153254508972168,"[449.6166376885008, 428.1132015086875]","[456.1249296671932, 450.3970776718122]","[140.17285217956015, 479.9383206253454]",False,True
0.01,1.1400000000000008,9.231087446212769,"[451.01265483167015, 432.91439924768014]","[457.2850576813318, 454.48642047897164]","[139.6017143169339, 480.11977389926415]",False,True
0.01,1.1500000000000008,9.32054591178894,"[452.403723161779, 437.71707885533266]","[458.44419749449094, 458.57175775609625]","[139.10683301088497, 480.26796076525426]",False,True
0.01,1.1600000000000008,9.404043674468994,"[451.44342378406196, 442.6239436512834]","[450.0, 450.0]","[-96.02993777170497, 490.6864795950743]",False,True
0.01,1.1700000000000008,9.486861944198608,"[450.4831843562343, 447.5308686251551]","[450.0, 450.0]","[-96.02394278276886, 490.69249738717104]",False,True
0.01,0.0,0.022938251495361328,"[51.67120863484422, 54.21998674350485]","[51.671208634844376, 54.21998674350133]","[167.120863484422, 421.9986743504846]",False,True
0.01,0.01,0.09861183166503906,"[53.19030981144712, 58.02786971588033]","[53.190309811447094, 58.02786971588043]","[151.91011766029052, 380.78829723754774]",False,True
0.01,0.02,0.17319130897521973,"[54.82615531123311, 62.0683224871831]","[54.82615531123304, 62.06832248718481]","[163.58454997859843, 404.04527713027767]",False,True
0.01,0.03,0.25188589096069336,"[56.47990598871732, 66.07632222304795]","[56.4799059887173, 66.07632222304792]","[165.37506774842146, 400.7999735864855]",False,True
0.01,0.04,0.32991933822631836,"[58.187064990345284, 70.09754425406436]","[58.18706499034529, 70.09754425406575]","[170.71590016279654, 402.12220310164]",False,True
0.01,0.05,0.40551209449768066,"[59.94241587427547, 74.11634207038286]","[59.9424158742755, 74.116342070384]","[175.53508839301824, 401.87978163185005]",False,True
0.01,0.060000000000000005,0.4819788932800293,"[61.767130326167994, 78.1358491889777]","[61.76713032616786, 78.13584918897628]","[182.47144518925262, 401.9507118594849]",False,True
0.01,0.07,0.6181485652923584,"[63.656615378481966, 82.15504053507239]","[63.656615378481725, 82.15504053507034]","[188.94850523139735, 401.9191346094683]",False,True
0.01,0.08,0.6977646350860596,"[65.63246336905372, 86.17422382842012]","[65.63246336905448, 86.17422382842541]","[197.58479905717613, 401.9183293347733]",False,True
0.01,0.09,0.7762577533721924,"[67.68547582822754, 90.19319051895944]","[67.6854758282262, 90.19319051895211]","[205.30124591738195, 401.8966690539312]",False,True
0.01,0.09999999999999999,0.8542213439941406,"[69.83780016477456, 94.21213455259365]","[69.83780016477616, 94.21213455260094]","[215.2324336547021, 401.8944033634211]",False,True
0.01,0.10999999999999999,0.9327304363250732,"[72.07580611320924, 98.23079936640522]","[72.07580611321691, 98.23079936643501]","[223.80059484346714, 401.86648138115635]",False,True
0.01,0.11999999999999998,1.0100929737091064,"[74.42141928812701, 102.24948492774999]","[74.42141928819355, 102.24948492797043]","[234.56131749177754, 401.86855613447625]",False,True
0.01,0.12999999999999998,1.0846073627471924,"[76.85728836134092, 106.2677791050062]","[76.85728836123027, 106.26777910467948]","[243.58690732139047, 401.8294177256214]",False,True
0.01,0.13999999999999999,1.1593027114868164,"[79.40440339942565, 110.28616440110054]","[79.40440339942565, 110.28616440110054]","[254.71150380847266, 401.8385296094339]",False,True
0.01,0.15,1.2355387210845947,"[82.0425861180588, 114.30398640575876]","[82.0425861180588, 114.30398640575876]","[263.81827186331475, 401.7822004658231]",False,True
0.01,0.16,1.3096764087677002,"[84.79133130951982, 118.32200510955357]","[84.79133130952033, 118.32200510955467]","[274.87451914610324, 401.8018703794815]",False,True
0.01,0.17,1.3862826824188232,"[87.6286169766449, 122.33920523439086]","[87.6286169766449, 122.33920523439086]","[283.7285667125085, 401.72001248372857]",False,True
0.01,0.18000000000000002,1.461477518081665,"[90.57205262606404, 126.35675635174155]","[90.57205262603695, 126.35675635168705]","[294.3435649419127, 401.755111735069]",False,True
0.01,0.19000000000000003,1.5379173755645752,"[93.58123243419143, 130.3498550299148]","[93.59876473235246, 130.37311990644793]","[300.91798081274044, 399.3098678173243]",False,True
0.01,0.20000000000000004,1.6154704093933105,"[96.65130806527218, 134.29632628865937]","[96.72521720967835, 134.39133382240377]","[307.0075631080741, 394.6471258744566]",False,True
0.01,0.21000000000000005,1.6905927658081055,"[99.7673483937424, 138.20660646243138]","[99.92894351670142, 138.40939016815088]","[311.6040328470216, 391.02801737720125]",False,True
0.01,0.22000000000000006,1.7657256126403809,"[102.93387092512845, 142.07611998807596]","[103.22199631207026, 142.42821130301027]","[316.6522531386043, 386.95135256445644]",False,True
0.01,0.23000000000000007,1.844175100326538,"[106.13909029039738, 145.91364134908255]","[106.58348814043292, 146.44570672375067]","[320.52193652689317, 383.75213610065975]",False,True
0.01,0.24000000000000007,1.9205906391143799,"[109.38520478583115, 149.71663280756835]","[110.02378870873301, 150.46476698695307]","[324.6114495433773, 380.29914584858034]",False,True
